game_id,team_a,team_a_score,team_b,team_b_score
401845001,Canada,4,Germany,1
401845002,USA,3,Finland,2
401845003,Sweden,3,Switzerland,2
401845004,Czech Republic,2,Slovakia,1
401845005,Canada,3,USA,2
401845006,Finland,2,Sweden,1
401845013,Germany,3,Switzerland,2
401845014,Czech Republic,2,Finland,1
401845015,Slovakia,1,Canada,4
401845016,USA,5,Germany,2
401845017,Sweden,4,Slovakia,1
401845018,Switzerland,2,Czech Republic,3
401845007,Canada,3,Sweden,1
401845008,USA,4,Finland,2
401845019,Switzerland,2,Slovakia,1
401845020,Germany,1,Czech Republic,3
401845009,Canada,3,USA,2
401845010,Finland,2,Sweden,1
401845011,USA,4,Sweden,2
401845012,Canada,4,Finland,3
